-1.20931,0.561044,0.750312,0.789974,0.0599924
-1.20695,0.562087,0.750624,0.789948,0.0599845
-1.20458,0.56313,0.750937,0.789922,0.0599766
-1.20221,0.564172,0.751249,0.789895,0.0599685
-1.19984,0.565213,0.751562,0.789867,0.0599602
-1.19747,0.566254,0.751876,0.789839,0.0599517
-1.19509,0.567294,0.752189,0.78981,0.0599431
-1.19272,0.568334,0.752503,0.789781,0.0599343
-1.19034,0.569373,0.752817,0.789752,0.0599253
-1.18796,0.570411,0.753132,0.789722,0.0599162
-1.18558,0.571448,0.753446,0.789691,0.0599069
-1.1832,0.572485,0.753761,0.78966,0.0598975
-1.18082,0.573521,0.754076,0.789628,0.0598878
-1.17843,0.574556,0.754392,0.789596,0.059878
-1.17604,0.575591,0.754707,0.789563,0.0598681
-1.17366,0.576625,0.755023,0.78953,0.0598579
-1.17127,0.577659,0.755339,0.789496,0.0598476
-1.16888,0.578691,0.755655,0.789462,0.0598372
-1.16649,0.579723,0.755972,0.789428,0.0598265
-1.16409,0.580754,0.756289,0.789392,0.0598157
-1.1617,0.581785,0.756606,0.789357,0.0598047
-1.1593,0.582815,0.756923,0.78932,0.0597935
-1.15691,0.583844,0.75724,0.789283,0.0597822
-1.15451,0.584872,0.757558,0.789246,0.0597706
-1.15211,0.5859,0.757876,0.789208,0.0597589
-1.14971,0.586927,0.758194,0.78917,0.0597471
-1.14731,0.587953,0.758513,0.789131,0.059735
-1.1449,0.588979,0.758831,0.789092,0.0597228
-1.1425,0.590004,0.75915,0.789052,0.0597104
-1.14009,0.591028,0.759469,0.789011,0.0596978
-1.13769,0.592051,0.759788,0.78897,0.059685
-1.13528,0.593074,0.760107,0.788929,0.0596721
-1.13287,0.594096,0.760427,0.788887,0.0596589
-1.13046,0.595117,0.760747,0.788845,0.0596456
-1.12805,0.596137,0.761067,0.788801,0.0596321
-1.12564,0.597157,0.761387,0.788758,0.0596185
-1.12322,0.598176,0.761707,0.788714,0.0596046
-1.12081,0.599194,0.762028,0.788669,0.0595906
-1.11839,0.600211,0.762348,0.788624,0.0595763
-1.11598,0.601228,0.762669,0.788579,0.0595619
-1.11356,0.602243,0.76299,0.788532,0.0595473
-1.11114,0.603258,0.763312,0.788486,0.0595326
-1.10872,0.604273,0.763633,0.788438,0.0595176
-1.1063,0.605286,0.763955,0.788391,0.0595024
-1.10388,0.606299,0.764277,0.788342,0.0594871
-1.10146,0.607311,0.764598,0.788294,0.0594716
-1.09903,0.608322,0.764921,0.788244,0.0594558
-1.09661,0.609332,0.765243,0.788194,0.0594399
-1.09418,0.610341,0.765565,0.788144,0.0594238
-1.09176,0.61135,0.765888,0.788093,0.0594076
-1.08933,0.612358,0.766211,0.788042,0.0593911
-1.0869,0.613365,0.766533,0.78799,0.0593744
-1.08448,0.614371,0.766857,0.787937,0.0593575
-1.08205,0.615376,0.76718,0.787884,0.0593405
-1.07962,0.616381,0.767503,0.787831,0.0593232
-1.07719,0.617385,0.767827,0.787776,0.0593058
-1.07476,0.618388,0.76815,0.787722,0.0592882
-1.07232,0.61939,0.768474,0.787667,0.0592704
-1.06989,0.620391,0.768798,0.787611,0.0592523
-1.06746,0.621391,0.769122,0.787555,0.0592341
-1.06502,0.622391,0.769446,0.787498,0.0592157
