-0.472052,0.320137,0.900104,0.250194,0.370148
-0.471251,0.320273,0.900208,0.250388,0.370296
-0.470451,0.320409,0.900312,0.250582,0.370444
-0.469651,0.320545,0.900415,0.250775,0.370592
-0.468853,0.32068,0.900519,0.250969,0.370739
-0.468055,0.320815,0.900622,0.251162,0.370887
-0.467258,0.32095,0.900725,0.251355,0.371034
-0.466461,0.321085,0.900828,0.251548,0.371181
-0.465666,0.321219,0.900931,0.25174,0.371329
-0.464871,0.321353,0.901033,0.251933,0.371476
-0.464078,0.321487,0.901135,0.252125,0.371622
-0.463285,0.321621,0.901237,0.252317,0.371769
-0.462493,0.321754,0.901339,0.252509,0.371916
-0.461701,0.321887,0.901441,0.2527,0.372062
-0.460911,0.32202,0.901543,0.252892,0.372209
-0.460121,0.322152,0.901644,0.253083,0.372355
-0.459332,0.322284,0.901745,0.253274,0.372501
-0.458544,0.322416,0.901846,0.253465,0.372647
-0.457757,0.322548,0.901947,0.253655,0.372793
-0.456971,0.322679,0.902047,0.253846,0.372939
-0.456185,0.32281,0.902148,0.254036,0.373085
-0.455401,0.322941,0.902248,0.254226,0.37323
-0.454617,0.323071,0.902348,0.254415,0.373376
-0.453834,0.323202,0.902448,0.254605,0.373521
-0.453052,0.323332,0.902548,0.254794,0.373666
-0.45227,0.323461,0.902647,0.254984,0.373811
-0.45149,0.323591,0.902746,0.255173,0.373956
-0.45071,0.32372,0.902846,0.255361,0.374101
-0.449931,0.323849,0.902944,0.25555,0.374246
-0.449153,0.323978,0.903043,0.255738,0.37439
-0.448376,0.324106,0.903142,0.255926,0.374535
-0.4476,0.324234,0.90324,0.256114,0.374679
-0.446825,0.324362,0.903338,0.256302,0.374823
-0.44605,0.32449,0.903436,0.25649,0.374967
-0.445276,0.324617,0.903534,0.256677,0.375111
-0.444503,0.324744,0.903632,0.256864,0.375255
-0.443731,0.324871,0.903729,0.257051,0.375399
-0.44296,0.324997,0.903826,0.257238,0.375542
-0.442189,0.325124,0.903924,0.257425,0.375686
-0.44142,0.325249,0.90402,0.257611,0.375829
-0.440651,0.325375,0.904117,0.257797,0.375973
-0.439884,0.325501,0.904214,0.257983,0.376116
-0.439117,0.325626,0.90431,0.258169,0.376259
-0.43835,0.325751,0.904406,0.258355,0.376401
-0.437585,0.325875,0.904502,0.25854,0.376544
-0.436821,0.326,0.904598,0.258725,0.376687
-0.436057,0.326124,0.904693,0.25891,0.376829
-0.435295,0.326248,0.904789,0.259095,0.376972
-0.434533,0.326371,0.904884,0.259279,0.377114
-0.433772,0.326494,0.904979,0.259464,0.377256
-0.433012,0.326618,0.905074,0.259648,0.377398
-0.432252,0.32674,0.905168,0.259832,0.37754
-0.431494,0.326863,0.905263,0.260016,0.377681
-0.430736,0.326985,0.905357,0.260199,0.377823
-0.429979,0.327107,0.905451,0.260383,0.377965
-0.429224,0.327229,0.905545,0.260566,0.378106
-0.428469,0.32735,0.905639,0.260749,0.378247
-0.427715,0.327471,0.905733,0.260932,0.378388
-0.426961,0.327592,0.905826,0.261114,0.378529
-0.426209,0.327713,0.905919,0.261297,0.37867
-0.425457,0.327833,0.906012,0.261479,0.378811
-0.424707,0.327954,0.906105,0.261661,0.378951
-0.423957,0.328073,0.906198,0.261843,0.379092
-0.423208,0.328193,0.90629,0.262024,0.379232
-0.42246,0.328312,0.906382,0.262206,0.379372
-0.421713,0.328432,0.906474,0.262387,0.379512
-0.420967,0.32855,0.906566,0.262568,0.379652
-0.420221,0.328669,0.906658,0.262748,0.379792
-0.419477,0.328787,0.90675,0.262929,0.379932
-0.418733,0.328905,0.906841,0.263109,0.380071
-0.41799,0.329023,0.906932,0.26329,0.380211
-0.417248,0.329141,0.907023,0.26347,0.38035
-0.416507,0.329258,0.907114,0.263649,0.380489
-0.415767,0.329375,0.907204,0.263829,0.380628
-0.415028,0.329492,0.907295,0.264008,0.380767
-0.414289,0.329608,0.907385,0.264188,0.380906
-0.413551,0.329724,0.907475,0.264367,0.381045
-0.412815,0.32984,0.907565,0.264545,0.381183
-0.412079,0.329956,0.907655,0.264724,0.381322
-0.411344,0.330072,0.907744,0.264902,0.38146
-0.41061,0.330187,0.907834,0.265081,0.381598
-0.409877,0.330302,0.907923,0.265258,0.381736
