4143.95,1.93472,2.94726,2.9156,4.93182
3578.55,1.88523,2.90607,2.85144,4.87841
3133.7,1.84689,2.87309,2.80155,4.83549
2771.82,1.81671,2.84617,2.76213,4.80034
2470.14,1.79269,2.8239,2.73062,4.77112
2213.91,1.7734,2.80525,2.70521,4.74656
1993.1,1.75781,2.78951,2.68457,4.72571
1800.62,1.74516,2.77611,2.66773,4.70788
1638.39,1.73475,2.76458,2.6538,4.69245
1533.75,1.72565,2.75428,2.64155,4.67859
1437.95,1.71768,2.74505,2.63077,4.66611
1349.88,1.71068,2.73677,2.62125,4.65483
1268.63,1.70453,2.7293,2.61283,4.64462
1193.45,1.69912,2.72257,2.60538,4.63534
1123.7,1.69435,2.71648,2.59877,4.6269
1080.43,1.68996,2.71079,2.59267,4.619
1045.4,1.68586,2.70542,2.58699,4.61155
1012.01,1.68204,2.70035,2.58168,4.60451
980.133,1.67846,2.69555,2.57671,4.59786
949.67,1.67512,2.69102,2.57208,4.59157
920.523,1.67199,2.68672,2.56774,4.58561
892.604,1.66906,2.68265,2.56368,4.57996
865.837,1.66632,2.67879,2.55988,4.57461
840.148,1.66376,2.67513,2.55633,4.56953
815.472,1.66136,2.67165,2.55299,4.56471
791.75,1.6591,2.66834,2.54988,4.56013
768.927,1.657,2.6652,2.54695,4.55577
746.953,1.65502,2.66221,2.54422,4.55163
725.782,1.65316,2.65936,2.54165,4.54769
705.37,1.65143,2.65665,2.53924,4.54393
685.678,1.6498,2.65406,2.53699,4.54036
666.669,1.64827,2.6516,2.53488,4.53695
648.311,1.64684,2.64925,2.5329,4.5337
630.571,1.6455,2.64701,2.53104,4.5306
613.419,1.64424,2.64487,2.52931,4.52764
596.829,1.64306,2.64282,2.52768,4.52482
580.776,1.64196,2.64087,2.52615,4.52213
565.234,1.64092,2.639,2.52472,4.51955
550.183,1.63995,2.63722,2.52339,4.51709
535.6,1.63904,2.63551,2.52213,4.51474
521.467,1.63819,2.63388,2.52096,4.51249
507.764,1.6374,2.63232,2.51986,4.51033
494.475,1.63665,2.63082,2.51884,4.50827
481.584,1.63595,2.62939,2.51788,4.5063
469.073,1.6353,2.62801,2.51698,4.50441
456.93,1.63469,2.6267,2.51615,4.5026
445.14,1.63413,2.62544,2.51537,4.50087
433.69,1.6336,2.62423,2.51464,4.49921
422.568,1.6331,2.62307,2.51396,4.49762
411.761,1.63264,2.62196,2.51333,4.49609
401.259,1.63221,2.62089,2.51274,4.49463
